# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 154K of event 'cycles'
# Event count (approx.): 300167637769
#
# Overhead  Command          Shared Object            Symbol                                                                                                                                                                                                                                                                                                                                                                                                                
# ........  ...............  .......................  ......................................................................................................................................................................................................................................................................................................................................................................................................................
#
     0.00%  rate             [kernel.kallsyms]        [k] br_dev_queue_push_xmit
     0.00%  geo              geo                      [.] runtime.(*pageBits).setRange
     0.00%  recommendation   recommendation           [.] context.removeChild
     0.00%  ksoftirqd/10     [kernel.kallsyms]        [k] __update_load_avg_cfs_rq
     0.00%  geo              geo                      [.] runtime.heapBits.initSpan
     0.00%  mc-worker        [kernel.kallsyms]        [k] __sys_sendmsg
     0.00%  mc-worker        [kernel.kallsyms]        [k] __fsnotify_parent
     0.00%  consul           consul                   [.] runtime.(*mcentral).cacheSpan
     0.00%  recommendation   [kernel.kallsyms]        [k] ip_send_check
     0.00%  recommendation   [kernel.kallsyms]        [k] blk_flush_plug_list
     0.00%  recommendation   recommendation           [.] runtime.netpollBreak
     0.00%  reservation      [kernel.kallsyms]        [k] __sb_start_write
     0.00%  dockerd          dockerd                  [.] runtime.(*mcache).refill
     0.00%  geo              geo                      [.] runtime.copystack
     0.00%  reservation      reservation              [.] sync/atomic.CompareAndSwapUintptr
     0.00%  profile          [kernel.kallsyms]        [k] select_idle_sibling
     0.00%  profile          profile                  [.] golang.org/x/net/http2.(*HeadersFrame).Header
     0.00%  profile          profile                  [.] runtime.(*addrRanges).add
     0.00%  dockerd          dockerd                  [.] sync.runtime_notifyListAdd
     0.00%  recommendation   [kernel.kallsyms]        [k] __local_bh_enable_ip
     0.00%  containerd-shim  containerd-shim-runc-v2  [.] 0x00000000000689c0
     0.00%  mc-worker        [kernel.kallsyms]        [k] tcp_rate_gen
     0.00%  recommendation   [kernel.kallsyms]        [k] ip_rcv_finish_core.isra.0
     0.00%  recommendation   [kernel.kallsyms]        [k] override_creds
     0.00%  recommendation   [kernel.kallsyms]        [k] common_perm_cond
     0.00%  recommendation   [kernel.kallsyms]        [k] fpregs_assert_state_consistent
     0.00%  containerd-shim  [kernel.kallsyms]        [k] iov_iter_init
     0.00%  reservation      reservation              [.] github.com/golang/protobuf/proto.(*Buffer).dec_slice_string
     0.00%  rate             rate                     [.] os.Getwd
     0.00%  search           search                   [.] sync/atomic.StorePointer
     0.00%  profile          [kernel.kallsyms]        [k] sock_poll
     0.00%  mc-worker        [kernel.kallsyms]        [k] nf_nat_ipv4_fn
     0.00%  wrk              [kernel.kallsyms]        [k] tcp_chrono_stop
     0.00%  profile          profile                  [.] github.com/bradfitz/gomemcache/memcache.(*conn).condRelease
     0.00%  recommendation   recommendation           [.] compress/flate.(*decompressor).dataBlock
     0.00%  rate             rate                     [.] fmt.(*ss).getBase
     0.00%  swapper          [kernel.kallsyms]        [k] update_dl_rq_load_avg
     0.00%  rate             rate                     [.] reflect.(*rtype).exportedMethods
     0.00%  wrk              [kernel.kallsyms]        [k] tcp_tx_timestamp
     0.00%  reservation      reservation              [.] github.com/harlow/go-micro-services/services/reservation/proto.(*Request).Reset
     0.00%  wrk              wrk                      [.] aeAddMillisecondsToNow
     0.00%  containerd-shim  containerd-shim-runc-v2  [.] 0x000000000004112d
     0.00%  mc-worker        memcached                [.] conn_release_items
     0.00%  profile          profile                  [.] reflect.(*rtype).Implements
     0.00%  recommendation   recommendation           [.] reflect.makemap
     0.00%  containerd-shim  containerd-shim-runc-v2  [.] 0x000000000006cec0
     0.00%  containerd-shim  containerd-shim-runc-v2  [.] 0x0000000000040986
     0.00%  reservation      reservation              [.] github.com/uber/jaeger-client-go.(*Tracer).StartSpan
     0.00%  geo              geo                      [.] google.golang.org/grpc/transport.(*bdpEstimator).add.dwrap.1
     0.00%  search           search                   [.] runtime.(*pallocData).findScavengeCandidate
     0.00%  profile          [kernel.kallsyms]        [k] nf_confirm
     0.00%  rate             [kernel.kallsyms]        [k] sk_forced_mem_schedule
     0.00%  wrk              [kernel.kallsyms]        [k] __tcp_select_window
     0.00%  rate             rate                     [.] time.Time.Add
     0.00%  mc-worker        [kernel.kallsyms]        [k] conntrack_mt_v3
     0.00%  recommendation   [kernel.kallsyms]        [k] fsnotify
     0.00%  profile          [kernel.kallsyms]        [k] tcp_wfree
     0.00%  recommendation   [kernel.kallsyms]        [k] __enqueue_entity
     0.00%  containerd-shim  containerd-shim-runc-v2  [.] 0x00000000000661fd
     0.00%  recommendation   recommendation           [.] time.getnum
     0.00%  recommendation   recommendation           [.] google.golang.org/grpc/transport.(*http2Server).getStream
     0.00%  containerd-shim  containerd-shim-runc-v2  [.] 0x00000000000ecb66
     0.00%  recommendation   recommendation           [.] reflect.(*rtype).Name
     0.00%  swapper          [kernel.kallsyms]        [k] ksoftirqd_running
     0.00%  recommendation   recommendation           [.] google.golang.org/grpc/transport.(*transportReader).Read
     0.00%  recommendation   recommendation           [.] compress/gzip.(*Writer).Close
     0.00%  docker-proxy     [kernel.kallsyms]        [k] ktime_get_with_offset
     0.00%  containerd-shim  containerd-shim-runc-v2  [.] 0x000000000001d3d3
     0.00%  containerd-shim  containerd-shim-runc-v2  [.] 0x00000000000e3814
     0.00%  geo              geo                      [.] google.golang.org/grpc/transport.(*http2Server).adjustWindow.dwrap.19
     0.00%  profile          profile                  [.] strconv.ParseFloat
     0.00%  ftdc             mongod                   [.] mongo::StringData::substr
     0.00%  rate             rate                     [.] compress/flate.(*compressor).write
     0.00%  recommendation   [kernel.kallsyms]        [k] security_socket_sendmsg
     0.00%  JournalFlusher   libc-2.27.so             [.] clock_gettime
     0.00%  recommendation   recommendation           [.] runtime.runGCProg
     0.00%  containerd-shim  [kernel.kallsyms]        [k] clockevents_program_event
     0.00%  reservation      reservation              [.] google.golang.org/grpc/transport.(*http2Server).handlePing
     0.00%  geo              geo                      [.] runtime.sendDirect
     0.00%  rate             rate                     [.] sync.runtime_procUnpin
     0.00%  dockerd          [kernel.kallsyms]        [k] timerqueue_del
     0.00%  profile          profile                  [.] github.com/golang/protobuf/proto.(*Buffer).enc_len_struct
     0.00%  geo              [kernel.kallsyms]        [k] br_fdb_update
     0.00%  reservation      [kernel.kallsyms]        [k] _raw_read_unlock_irqrestore
     0.00%  profile          profile                  [.] runtime.resetspinning
     0.00%  mc-worker        [kernel.kallsyms]        [k] sockfd_lookup_light
     0.00%  dockerd          dockerd                  [.] sync.runtime_canSpin
     0.00%  docker-proxy     [kernel.kallsyms]        [k] ttwu_do_activate
     0.00%  dockerd          [kernel.kallsyms]        [k] page_counter_cancel
     0.00%  recommendation   recommendation           [.] reflect.Value.Type
     0.00%  geo              geo                      [.] golang.org/x/net/http2.(*Framer).WriteWindowUpdate
     0.00%  profile          [kernel.kallsyms]        [k] ip_rcv_finish_core.isra.0
     0.00%  containerd-shim  containerd-shim-runc-v2  [.] 0x00000000000464e1
     0.00%  docker-proxy     [kernel.kallsyms]        [k] __usecs_to_jiffies
     0.00%  profile          [kernel.kallsyms]        [k] tcp_v4_fill_cb
     0.00%  mc-worker        [kernel.kallsyms]        [k] skb_release_all
     0.00%  geo              [kernel.kallsyms]        [k] rebalance_domains
     0.00%  docker-proxy     [kernel.kallsyms]        [k] __br_forward
     0.00%  profile          [kernel.kallsyms]        [k] __hrtimer_next_event_base
     0.00%  geo              [kernel.kallsyms]        [k] terminate_walk
     0.00%  reservation      reservation              [.] gopkg.in/mgo.v2/bson.(*decoder).readElemTo
     0.00%  rate             rate                     [.] reflect.cvtBytesString
     0.00%  reservation      [kernel.kallsyms]        [k] sk_stream_alloc_skb
     0.00%  dockerd          [kernel.kallsyms]        [k] get_page_from_freelist
     0.00%  geo              [kernel.kallsyms]        [k] skb_ext_add
     0.00%  docker-proxy     [kernel.kallsyms]        [k] sock_put
     0.00%  reservation      reservation              [.] compress/gzip.(*Writer).init
     0.00%  mc-worker        [kernel.kallsyms]        [k] update_cfs_rq_h_load
     0.00%  mc-worker        [kernel.kallsyms]        [k] apparmor_socket_sendmsg
     0.00%  rate             rate                     [.] golang.org/x/net/http2.(*MetaHeadersFrame).PseudoFields
     0.00%  recommendation   [kernel.kallsyms]        [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  rate             [kernel.kallsyms]        [k] mark_wake_futex
     0.00%  reservation      [kernel.kallsyms]        [k] __mod_memcg_state
     0.00%  wrk              [kernel.kallsyms]        [k] __pagevec_lru_add_fn
     0.00%  recommendation   [kernel.kallsyms]        [k] __sb_start_write
     0.00%  reservation      [kernel.kallsyms]        [k] sched_clock_cpu
     0.00%  rate             rate                     [.] google.golang.org/grpc/transport.newFramer.func1
     0.00%  recommendation   [kernel.kallsyms]        [k] tcp_v4_inbound_md5_hash
     0.00%  reservation      reservation              [.] compress/flate.(*decompressor).nextBlock
     0.00%  rate             rate                     [.] internal/bytealg.Count.abi0
     0.00%  user             [kernel.kallsyms]        [k] interrupt_entry
     0.00%  rate             rate                     [.] github.com/golang/protobuf/proto.(*Buffer).enc_slice_struct_message
     0.00%  wrk              [kernel.kallsyms]        [k] __virt_addr_valid
     0.00%  geo              [kernel.kallsyms]        [k] __accumulate_pelt_segments
     0.00%  recommendation   recommendation           [.] runtime.funcname
     0.00%  recommendation   [kernel.kallsyms]        [k] __pagevec_lru_add_fn
     0.00%  reservation      reservation              [.] fmt.(*ss).scanInt
     0.00%  geo              [kernel.kallsyms]        [k] do_softirq.part.0
     0.00%  dockerd          [kernel.kallsyms]        [k] ext4_mb_release_context
     0.00%  recommendation   [kernel.kallsyms]        [k] wake_up_q
     0.00%  profile          [kernel.kallsyms]        [k] set_next_task_idle
     0.00%  recommendation   recommendation           [.] encoding/json.stateBeginString
     0.00%  geo              geo                      [.] internal/poll.(*FD).readUnlock
     0.00%  docker-proxy     [kernel.kallsyms]        [k] br_handle_vlan
     0.00%  dockerd          [kernel.kallsyms]        [k] node_page_state
     0.00%  rate             [kernel.kallsyms]        [k] nf_confirm
     0.00%  geo              geo                      [.] sync/atomic.StorePointer
     0.00%  recommendation   recommendation           [.] encoding/json.(*Decoder).tokenPrepareForDecode
     0.00%  wrk              [kernel.kallsyms]        [k] __count_memcg_events
     0.00%  dockerd          [kernel.kallsyms]        [k] ext4_get_group_no_and_offset
     0.00%  reservation      [kernel.kallsyms]        [k] lock_hrtimer_base
     0.00%  reservation      reservation              [.] runtime.concatstring5
     0.00%  containerd-shim  [kernel.kallsyms]        [k] wake_q_add_safe
     0.00%  reservation      reservation              [.] google.golang.org/grpc/transport.(*inFlow).maybeAdjust
     0.00%  reservation      reservation              [.] github.com/opentracing/opentracing-go.(*SpanReference).Apply
     0.00%  dockerd          [kernel.kallsyms]        [k] clockevents_program_event
     0.00%  reservation      reservation              [.] github.com/rs/zerolog.(*Logger).should
     0.00%  profile          [kernel.kallsyms]        [k] ktime_get_seconds
     0.00%  profile          profile                  [.] type..hash.golang.org/x/net/http2/hpack.pairNameValue
     0.00%  geo              geo                      [.] github.com/rs/zerolog.(*timestampHook).Run
     0.00%  geo              [kernel.kallsyms]        [k] ep_poll
     0.00%  wrk              wrk                      [.] lua_pushlstring
     0.00%  containerd-shim  containerd-shim-runc-v2  [.] 0x0000000000034aed
     0.00%  rate             [kernel.kallsyms]        [k] ip_rcv_finish
     0.00%  reservation      reservation              [.] fmt.(*ss).scanUint
     0.00%  containerd-shim  containerd-shim-runc-v2  [.] 0x000000000003dc82
     0.00%  mc-worker        [kernel.kallsyms]        [k] sock_read_iter
     0.00%  consul           consul                   [.] runtime.(*itabTableType).find
     0.00%  reservation      reservation              [.] reflect.Value.NumField
     0.00%  dockerd          [kernel.kallsyms]        [k] jbd2_journal_blocks_per_page
     0.00%  recommendation   recommendation           [.] runtime.gfget
     0.00%  recommendation   [kernel.kallsyms]        [k] __do_sys_madvise
     0.00%  geo              geo                      [.] levelgzip.(*writer).Write
     0.00%  dockerd          [kernel.kallsyms]        [k] __page_cache_alloc
     0.00%  conn3            mongod                   [.] __wt_cursor_get_valuev
     0.00%  reservation      reservation              [.] gogo
     0.00%  search           search                   [.] runtime.memhash
     0.00%  ksoftirqd/8      [kernel.kallsyms]        [k] update_blocked_averages
     0.00%  geo              [kernel.kallsyms]        [k] get_futex_key_refs.isra.0
     0.00%  dockerd          [kernel.kallsyms]        [k] __ext4_journal_get_write_access
     0.00%  containerd-shim  containerd-shim-runc-v2  [.] 0x0000000000041a02
     0.00%  reservation      [kernel.kallsyms]        [k] sk_page_frag_refill
     0.00%  mc-lrumaint      [kernel.kallsyms]        [k] account_entity_dequeue
     0.00%  dockerd          [kernel.kallsyms]        [k] __wake_up
     0.00%  user             [kernel.kallsyms]        [k] tcp_newly_delivered
     0.00%  geo              [kernel.kallsyms]        [k] wake_q_add_safe
     0.00%  wrk              [kernel.kallsyms]        [k] new_sync_write
     0.00%  reservation      reservation              [.] runtime.chansend1
     0.00%  recommendation   [kernel.kallsyms]        [k] tcp_rcv_space_adjust
     0.00%  wrk              wrk                      [.] lj_BC_ADDVV
     0.00%  reservation      reservation              [.] fmt.(*fmt).fmtS
     0.00%  recommendation   [kernel.kallsyms]        [k] uncharge_batch
     0.00%  reservation      [kernel.kallsyms]        [k] on_each_cpu_cond_mask
     0.00%  frontend         frontend                 [.] runtime.hashGrow
     0.00%  frontend         frontend                 [.] internal/reflectlite.typedmemmove
     0.00%  frontend         [kernel.kallsyms]        [k] prepend
     0.00%  frontend         [kernel.kallsyms]        [k] do_sigaltstack.constprop.0
     0.00%  ksoftirqd/1      [kernel.kallsyms]        [k] tcp_write_timer_handler
     0.00%  containerd-shim  containerd-shim-runc-v2  [.] 0x0000000000035721
     0.00%  user             user                     [.] golang.org/x/net/http2.(*Framer).readMetaFrame
     0.00%  frontend         frontend                 [.] runtime.goexit1.abi0
     0.00%  recommendation   recommendation           [.] golang.org/x/net/http2.(*MetaHeadersFrame).PseudoFields
     0.00%  frontend         frontend                 [.] github.com/uber/jaeger-client-go.(*udpSender).calcSizeOfSerializedThrift
     0.00%  frontend         frontend                 [.] runtime.notesleep
     0.00%  frontend         frontend                 [.] runtime.resolveNameOff
     0.00%  frontend         [kernel.kallsyms]        [k] run_timer_softirq
     0.00%  ksoftirqd/0      [kernel.kallsyms]        [k] tcp_check_space
     0.00%  frontend         [kernel.kallsyms]        [k] cpumask_next
     0.00%  frontend         frontend                 [.] runtime.acquirep
     0.00%  frontend         frontend                 [.] github.com/golang/protobuf/proto.(*Buffer).DecodeFixed32
     0.00%  recommendation   [kernel.kallsyms]        [k] rcu_accelerate_cbs
     0.00%  frontend         frontend                 [.] runtime.copystack
     0.00%  reservation      reservation              [.] github.com/rs/zerolog.(*ConsoleWriter).Write
     0.00%  recommendation   recommendation           [.] golang.org/x/net/http2/hpack.(*Decoder).Write
     0.00%  frontend         [kernel.kallsyms]        [k] call_function_single_interrupt
     0.00%  frontend         [kernel.kallsyms]        [k] ksize
     0.00%  frontend         frontend                 [.] github.com/harlow/go-micro-services/services/search/proto.(*searchClient).Nearby
     0.00%  user             user                     [.] reflect.name.name
     0.00%  frontend         [kernel.kallsyms]        [k] jiffies_to_usecs
     0.00%  jbd2/nvme0n1p1-  [kernel.kallsyms]        [k] dma_pool_free
     0.00%  frontend         frontend                 [.] sync.(*poolChain).pushHead
     0.00%  containerd-shim  containerd-shim-runc-v2  [.] 0x0000000000034866
     0.00%  frontend         [kernel.kallsyms]        [k] ksys_read
     0.00%  jbd2/nvme0n1p1-  [kernel.kallsyms]        [k] bio_free
     0.00%  frontend         [kernel.kallsyms]        [k] sched_slice.isra.0
     0.00%  frontend         frontend                 [.] internal/poll.(*DeadlineExceededError).Timeout
     0.00%  frontend         frontend                 [.] runtime.(*pageAlloc).scavenge
     0.00%  docker-proxy     [kernel.kallsyms]        [k] nf_nat_packet
     0.00%  frontend         frontend                 [.] runtime.stackcacherelease
     0.00%  jbd2/nvme0n1p1-  [kernel.kallsyms]        [k] __mod_memcg_state
     0.00%  wrk              [kernel.kallsyms]        [k] error_entry
     0.00%  frontend         frontend                 [.] runtime.sigsend
     0.00%  JournalFlusher   mongod                   [.] mongo::ServiceContext::_delistOperation
     0.00%  frontend         [kernel.kallsyms]        [k] __dec_node_page_state
     0.00%  reservation      reservation              [.] runtime.(*pageAlloc).allocRange
     0.00%  recommendation   recommendation           [.] sync.(*poolDequeue).pushHead
     0.00%  FlowCon.fresher  libpthread-2.27.so       [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  frontend         [kernel.kallsyms]        [k] page_counter_cancel
     0.00%  frontend         frontend                 [.] google.golang.org/grpc/transport.(*http2Client).handlePing
     0.00%  containerd-shim  containerd-shim-runc-v2  [.] 0x0000000000034828
     0.00%  frontend         [kernel.kallsyms]        [k] page_remove_rmap
     0.00%  frontend         [kernel.kallsyms]        [k] lock_sock_nested
     0.00%  user             [kernel.kallsyms]        [k] __vfs_read
     0.00%  frontend         frontend                 [.] context.WithCancel
     0.00%  frontend         frontend                 [.] runtime.checkRunqsNoP
     0.00%  profile          [kernel.kallsyms]        [k] __release_sock
     0.00%  user             user                     [.] google.golang.org/grpc/transport.(*http2Server).itemHandler
     0.00%  frontend         [kernel.kallsyms]        [k] inet6_recvmsg
     0.00%  frontend         frontend                 [.] google.golang.org/grpc.beforeCall.after
     0.00%  containerd-shim  containerd-shim-runc-v2  [.] 0x00000000000e00f2
     0.00%  geo              geo                      [.] runtime.newproc.func1
     0.00%  profile          [kernel.kallsyms]        [k] __cgroup_account_cputime_field
     0.00%  frontend         [kernel.kallsyms]        [k] __x2apic_send_IPI_mask
     0.00%  recommendation   [kernel.kallsyms]        [k] tcp_rack_advance
     0.00%  profile          [kernel.kallsyms]        [k] netif_rx
     0.00%  wrk              wrk                      [.] lj_meta_tset
     0.00%  frontend         [kernel.kallsyms]        [k] unmap_page_range
     0.00%  frontend         frontend                 [.] runtime.newproc.func1
     0.00%  frontend         frontend                 [.] runtime.heapBits.initSpan
     0.00%  frontend         [kernel.kallsyms]        [k] complete_signal
     0.00%  geo              geo                      [.] runtime.gfput
     0.00%  search           [kernel.kallsyms]        [k] fpu__alloc_mathframe
     0.00%  geo              geo                      [.] runtime.(*mheap).setSpans
     0.00%  conn5            [kernel.kallsyms]        [k] tcp_v4_rcv
     0.00%  recommendation   [kernel.kallsyms]        [k] tcp_recv_timestamp
     0.00%  frontend         [kernel.kallsyms]        [k] __raise_softirq_irqoff
     0.00%  search           search                   [.] runtime.gopreempt_m
     0.00%  frontend         [kernel.kallsyms]        [k] user_path_at_empty
     0.00%  search           search                   [.] sync.runtime_canSpin
     0.00%  user             [kernel.kallsyms]        [k] nf_checksum
     0.00%  recommendation   recommendation           [.] runtime.ifaceeq
     0.00%  recommendation   [kernel.kallsyms]        [k] get_l4proto
     0.00%  recommendation   [kernel.kallsyms]        [k] tcp_ack_update_rtt.isra.0
     0.00%  recommendation   [kernel.kallsyms]        [k] ip_sabotage_in
     0.00%  ksoftirqd/2      [kernel.kallsyms]        [k] bictcp_cong_avoid
     0.00%  conn5            mongod                   [.] mongo::repl::ReplicationCoordinator::get
     0.00%  jbd2/nvme0n1p1-  [kernel.kallsyms]        [k] __mod_lruvec_state
     0.00%  reservation      [kernel.kallsyms]        [k] atime_needs_update
     0.00%  profile          [kernel.kallsyms]        [k] ovl_inode_lower
     0.00%  conn5            mongod                   [.] __session_transaction_pinned_range
     0.00%  recommendation   [kernel.kallsyms]        [k] setup_pre_routing
     0.00%  docker-proxy     [kernel.kallsyms]        [k] tcp_v4_inbound_md5_hash
     0.00%  geo              [kernel.kallsyms]        [k] ext4_finish_bio
     0.00%  geo              [kernel.kallsyms]        [k] bio_free
     0.00%  reservation      reservation              [.] github.com/uber/jaeger-client-go/thrift-gen/jaeger.(*Span).writeField8
     0.00%  ksoftirqd/0      [kernel.kallsyms]        [k] bictcp_acked
     0.00%  frontend         frontend                 [.] runtime.freeStackSpans
     0.00%  frontend         [kernel.kallsyms]        [k] __hrtimer_get_next_event
     0.00%  frontend         frontend                 [.] reflect.mapiterinit
     0.00%  frontend         [kernel.kallsyms]        [k] nf_nat_ipv4_pre_routing
     0.00%  profile          profile                  [.] runtime.notewakeup
     0.00%  frontend         frontend                 [.] github.com/opentracing/opentracing-go.HTTPHeadersCarrier.ForeachKey
     0.00%  frontend         frontend                 [.] runtime.gcBgMarkWorker.func2
     0.00%  frontend         frontend                 [.] strconv.atof64
     0.00%  containerd-shim  containerd-shim-runc-v2  [.] 0x000000000000986a
     0.00%  conn5            mongod                   [.] mongo::WorkingSetMember::resetDocument
     0.00%  frontend         [kernel.kallsyms]        [k] ep_poll
     0.00%  frontend         frontend                 [.] google.golang.org/grpc/transport.(*http2Client).adjustWindow.dwrap.14
     0.00%  frontend         frontend                 [.] runtime.goexit1
     0.00%  recommendation   recommendation           [.] runtime.(*mspan).nextFreeIndex
     0.00%  frontend         frontend                 [.] runtime.madvise.abi0
     0.00%  geo              [kernel.kallsyms]        [k] cpumask_next_wrap
     0.00%  frontend         frontend                 [.] runtime.(*wbBuf).reset
     0.00%  frontend         [kernel.kallsyms]        [k] native_load_tls
     0.00%  containerd-shim  containerd-shim-runc-v2  [.] 0x000000000004336d
     0.00%  containerd-shim  [kernel.kallsyms]        [k] free_unref_page_commit
     0.00%  frontend         [kernel.kallsyms]        [k] do_futex
     0.00%  ftdc             [kernel.kallsyms]        [k] klist_next
     0.00%  reservation      [kernel.kallsyms]        [k] up_write
     0.00%  frontend         frontend                 [.] encoding/json.(*encodeState).marshal
     0.00%  frontend         [kernel.kallsyms]        [k] ktime_get_ts64
     0.00%  recommendation   recommendation           [.] runtime.(*pageBits).popcntRange
     0.00%  frontend         [kernel.kallsyms]        [k] __x86_indirect_thunk_rbx
     0.00%  conn5            mongod                   [.] mongo::logv2::LogManager::global
     0.00%  all-in-one-linu  all-in-one-linux         [.] google.golang.org/grpc.recvAndDecompress
     0.00%  frontend         frontend                 [.] runtime.goready
     0.00%  docker-proxy     [kernel.kallsyms]        [k] tcp_v4_send_check
     0.00%  recommendation   [kernel.kallsyms]        [k] page_poisoning_enabled
     0.00%  jbd2/nvme0n1p1-  [kernel.kallsyms]        [k] _raw_spin_lock_irqsave
     0.00%  containerd-shim  containerd-shim-runc-v2  [.] 0x0000000000034ac5
     0.00%  containerd-shim  containerd-shim-runc-v2  [.] 0x0000000000040b5e
     0.00%  conn5            libc-2.27.so             [.] strtoull
     0.00%  frontend         frontend                 [.] runtime.cgoSigtramp
     0.00%  rate             [kernel.kallsyms]        [k] find_next_and_bit
     0.00%  search           search                   [.] github.com/golang/protobuf/proto.(*Buffer).dec_slice_string
     0.00%  docker-proxy     [kernel.kallsyms]        [k] skb_scrub_packet
     0.00%  frontend         frontend                 [.] sync/atomic.runtime_procPin
     0.00%  conn5            [kernel.kallsyms]        [k] __nf_conntrack_find_get
     0.00%  jbd2/nvme0n1p1-  [kernel.kallsyms]        [k] ext4_journal_finish_inode_data_buffers
     0.00%  frontend         [kernel.kallsyms]        [k] clockevents_program_event
     0.00%  frontend         [kernel.kallsyms]        [k] rcu_irq_enter
     0.00%  frontend         frontend                 [.] google.golang.org/grpc.(*clientStream).finish.dwrap.50
     0.00%  frontend         [kernel.kallsyms]        [k] mem_cgroup_throttle_swaprate
     0.00%  ftdc             [kernel.kallsyms]        [k] __nf_conntrack_find_get
     0.00%  frontend         frontend                 [.] runtime.(*pageAlloc).allocRange
     0.00%  reservation      reservation              [.] github.com/uber/jaeger-client-go.(*compositeObserver).OnStartSpan
     0.00%  frontend         [kernel.kallsyms]        [k] try_charge
     0.00%  search           search                   [.] runtime.(*mheap).freeSpan.func1
     0.00%  geo              [kernel.kallsyms]        [k] sg_next
     0.00%  profile          [kernel.kallsyms]        [k] prepare_signal
     0.00%  frontend         frontend                 [.] github.com/uber/jaeger-client-go.(*ProbabilisticSampler).IsSampled
     0.00%  frontend         [kernel.kallsyms]        [k] __clear_user
     0.00%  rate             [kernel.kallsyms]        [k] tcp_options_write
     0.00%  search           search                   [.] sync.(*poolDequeue).popTail
     0.00%  mc-worker        [kernel.kallsyms]        [k] run_posix_cpu_timers
     0.00%  docker-proxy     [kernel.kallsyms]        [k] ip_protocol_deliver_rcu
     0.00%  ksoftirqd/0      [kernel.kallsyms]        [k] ep_poll_callback
     0.00%  geo              [kernel.kallsyms]        [k] ep_scan_ready_list.constprop.0
     0.00%  frontend         libpthread-2.31.so       [.] __restore_rt
     0.00%  geo              geo                      [.] github.com/uber/jaeger-client-go.(*compositeSpanObserver).OnFinish
     0.00%  frontend         [kernel.kallsyms]        [k] call_timer_fn
     0.00%  frontend         [kernel.kallsyms]        [k] scheduler_tick
     0.00%  frontend         [kernel.kallsyms]        [k] lapic_next_deadline
     0.00%  ksoftirqd/0      [kernel.kallsyms]        [k] nf_ct_seq_offset
     0.00%  reservation      [kernel.kallsyms]        [k] update_vsyscall
     0.00%  ftdc             mongod                   [.] mongo::FreeMonController::getServerStatus
     0.00%  mongod           [kernel.kallsyms]        [k] migrate_task_rq_fair
     0.00%  frontend         frontend                 [.] sync/atomic.CompareAndSwapPointer
     0.00%  frontend         frontend                 [.] net/http.(*mp4Sig).match
     0.00%  reservation      reservation              [.] time.Time.After
     0.00%  frontend         [kernel.kallsyms]        [k] tick_do_update_jiffies64
     0.00%  frontend         [kernel.kallsyms]        [k] fpregs_mark_activate
     0.00%  frontend         [kernel.kallsyms]        [k] bictcp_acked
     0.00%  reservation      reservation              [.] os.Getenv
     0.00%  conn3            mongod                   [.] mongo::AndMatchExpression::matches
     0.00%  user             [kernel.kallsyms]        [k] __remove_hrtimer
     0.00%  frontend         frontend                 [.] net/http.readRequest.func1
     0.00%  geo              [kernel.kallsyms]        [k] free_one_page
     0.00%  frontend         frontend                 [.] runtime.memclrHasPointers
     0.00%  profile          profile                  [.] runtime.(*mheap).setSpans
     0.00%  rate             [kernel.kallsyms]        [k] __sb_end_write
     0.00%  containerd-shim  containerd-shim-runc-v2  [.] 0x000000000003564a
     0.00%  frontend         [kernel.kallsyms]        [k] current_time
     0.00%  frontend         [kernel.kallsyms]        [k] copy_siginfo_to_user
     0.00%  frontend         frontend                 [.] runtime.updateTimerPMask
     0.00%  ksoftirqd/4      [kernel.kallsyms]        [k] cpuacct_charge
     0.00%  reservation      reservation              [.] github.com/uber/jaeger-client-go.(*Span).Finish
     0.00%  ksoftirqd/0      [kernel.kallsyms]        [k] __accumulate_pelt_segments
     0.00%  reservation      [kernel.kallsyms]        [k] ep_autoremove_wake_function
     0.00%  frontend         [kernel.kallsyms]        [k] smp_call_function_interrupt
     0.00%  profile          [kernel.kallsyms]        [k] flush_tlb_mm_range
     0.00%  frontend         [kernel.kallsyms]        [k] ip_route_input_slow
     0.00%  reservation      reservation              [.] google.golang.org/grpc/transport.(*http2Server).updateWindow
     0.00%  recommendation   [kernel.kallsyms]        [k] __x86_indirect_thunk_r14
     0.00%  jbd2/nvme0n1p1-  [kernel.kallsyms]        [k] generic_make_request
     0.00%  conn5            mongod                   [.] mongo::LockManager::Partition::find
     0.00%  frontend         frontend                 [.] golang.org/x/net/http2.(*PingFrame).Header
     0.00%  geo              geo                      [.] runtime.(*pageCache).alloc
     0.00%  conn5            mongod                   [.] mongo::Document::toBson
     0.00%  recommendation   [kernel.kallsyms]        [k] complete_walk
     0.00%  search           [kernel.kallsyms]        [k] tcp_chrono_stop
     0.00%  ksoftirqd/1      [kernel.kallsyms]        [k] tcp_in_window
     0.00%  frontend         frontend                 [.] github.com/rs/zerolog.ConsoleWriter.Write.func1
     0.00%  jbd2/nvme0n1p1-  [kernel.kallsyms]        [k] __writepage
     0.00%  frontend         [kernel.kallsyms]        [k] __skb_ext_del
     0.00%  search           [kernel.kallsyms]        [k] __count_memcg_events
